datetime_AEST,datetime_local,location_id,location_name,BPM2.5,DBT
2020-01-05 06:00:00,2020-01-05 07:00:00,10218,Moe,,12.5
2020-01-05 07:00:00,2020-01-05 08:00:00,10218,Moe,,14.19
2020-01-05 08:00:00,2020-01-05 09:00:00,10218,Moe,,13.2
2020-01-05 09:00:00,2020-01-05 10:00:00,10218,Moe,,11.62
2020-01-05 10:00:00,2020-01-05 11:00:00,10218,Moe,,11.98
2020-01-05 11:00:00,2020-01-05 12:00:00,10218,Moe,,13.3
2020-01-05 12:00:00,2020-01-05 13:00:00,10218,Moe,,14.36
2020-01-05 13:00:00,2020-01-05 14:00:00,10218,Moe,,13.84
2020-01-05 14:00:00,2020-01-05 15:00:00,10218,Moe,,14.35
2020-01-05 15:00:00,2020-01-05 16:00:00,10218,Moe,,14.14
2020-01-05 16:00:00,2020-01-05 17:00:00,10218,Moe,,14.03
2020-01-05 17:00:00,2020-01-05 18:00:00,10218,Moe,,13.76
2020-01-05 18:00:00,2020-01-05 19:00:00,10218,Moe,,13.27
2020-01-05 19:00:00,2020-01-05 20:00:00,10218,Moe,,12.97
2020-01-05 20:00:00,2020-01-05 21:00:00,10218,Moe,,12.45
2020-01-05 21:00:00,2020-01-05 22:00:00,10218,Moe,,11.84
2020-01-05 22:00:00,2020-01-05 23:00:00,10218,Moe,,11.6
2020-01-05 23:00:00,2020-01-06 00:00:00,10218,Moe,,11.36
2020-01-06 00:00:00,2020-01-06 01:00:00,10218,Moe,,11.02
2020-01-06 01:00:00,2020-01-06 02:00:00,10218,Moe,,11.06
2020-01-06 02:00:00,2020-01-06 03:00:00,10218,Moe,,11.16
2020-01-06 03:00:00,2020-01-06 04:00:00,10218,Moe,,11.17
2020-01-06 04:00:00,2020-01-06 05:00:00,10218,Moe,,11.42
2020-01-06 05:00:00,2020-01-06 06:00:00,10218,Moe,,11.56
2020-01-06 06:00:00,2020-01-06 07:00:00,10218,Moe,,11.6
2020-01-06 07:00:00,2020-01-06 08:00:00,10218,Moe,,11.74
2020-01-06 08:00:00,2020-01-06 09:00:00,10218,Moe,,11.94
2020-01-06 09:00:00,2020-01-06 10:00:00,10218,Moe,,12.32
2020-01-06 10:00:00,2020-01-06 11:00:00,10218,Moe,,12.55
2020-01-06 11:00:00,2020-01-06 12:00:00,10218,Moe,,13.11
2020-01-06 12:00:00,2020-01-06 13:00:00,10218,Moe,,14.92
2020-01-06 13:00:00,2020-01-06 14:00:00,10218,Moe,,16.47
2020-01-06 14:00:00,2020-01-06 15:00:00,10218,Moe,157.587,14.86
2020-01-06 15:00:00,2020-01-06 16:00:00,10218,Moe,207.69,14.28
2020-01-06 16:00:00,2020-01-06 17:00:00,10218,Moe,205.956,14.56
2020-01-06 17:00:00,2020-01-06 18:00:00,10218,Moe,160.155,14.22
2020-01-06 18:00:00,2020-01-06 19:00:00,10218,Moe,127.584,13.9
2020-01-06 19:00:00,2020-01-06 20:00:00,10218,Moe,116.446,13.86
2020-01-06 20:00:00,2020-01-06 21:00:00,10218,Moe,125.516,13.77
2020-01-06 21:00:00,2020-01-06 22:00:00,10218,Moe,139.786,13.8
2020-01-06 22:00:00,2020-01-06 23:00:00,10218,Moe,141.462,13.84
2020-01-06 23:00:00,2020-01-07 00:00:00,10218,Moe,135.317,13.9
2020-01-07 00:00:00,2020-01-07 01:00:00,10218,Moe,128.953,13.97
2020-01-07 01:00:00,2020-01-07 02:00:00,10218,Moe,123.34,14.04
2020-01-07 02:00:00,2020-01-07 03:00:00,10218,Moe,114.214,14.08
2020-01-07 03:00:00,2020-01-07 04:00:00,10218,Moe,103.875,14.25
2020-01-07 04:00:00,2020-01-07 05:00:00,10218,Moe,98.771,14.54
2020-01-07 05:00:00,2020-01-07 06:00:00,10218,Moe,92.869,14.66
2020-01-07 06:00:00,2020-01-07 07:00:00,10218,Moe,83.682,14.9
2020-01-07 07:00:00,2020-01-07 08:00:00,10218,Moe,79.342,15.37
2020-01-07 08:00:00,2020-01-07 09:00:00,10218,Moe,74.433,16.51
2020-01-07 09:00:00,2020-01-07 10:00:00,10218,Moe,58.835,17.98
2020-01-07 10:00:00,2020-01-07 11:00:00,10218,Moe,49.646,18.38
2020-01-07 11:00:00,2020-01-07 12:00:00,10218,Moe,45.469,18.9
2020-01-07 12:00:00,2020-01-07 13:00:00,10218,Moe,41.036,20.46
2020-01-07 13:00:00,2020-01-07 14:00:00,10218,Moe,39.301,21.57
2020-01-07 14:00:00,2020-01-07 15:00:00,10218,Moe,47.25,22.53
2020-01-07 15:00:00,2020-01-07 16:00:00,10218,Moe,66.356,21.32
2020-01-07 16:00:00,2020-01-07 17:00:00,10218,Moe,87.922,20.46
2020-01-07 17:00:00,2020-01-07 18:00:00,10218,Moe,79.558,19.49
2020-01-07 18:00:00,2020-01-07 19:00:00,10218,Moe,56.644,18.69
2020-01-07 19:00:00,2020-01-07 20:00:00,10218,Moe,43.909,18.11
2020-01-07 20:00:00,2020-01-07 21:00:00,10218,Moe,36.504,18.14
2020-01-07 21:00:00,2020-01-07 22:00:00,10218,Moe,35.028,18.04
2020-01-07 22:00:00,2020-01-07 23:00:00,10218,Moe,31.796,17.86
2020-01-07 23:00:00,2020-01-08 00:00:00,10218,Moe,28.457,17.77
2020-01-08 00:00:00,2020-01-08 01:00:00,10218,Moe,25.539,17.48
2020-01-08 01:00:00,2020-01-08 02:00:00,10218,Moe,23.572,17.16
2020-01-08 02:00:00,2020-01-08 03:00:00,10218,Moe,17.928,16.87
2020-01-08 03:00:00,2020-01-08 04:00:00,10218,Moe,16.844,16.85
2020-01-08 04:00:00,2020-01-08 05:00:00,10218,Moe,21.41,16.71
2020-01-08 05:00:00,2020-01-08 06:00:00,10218,Moe,18.702,16.79
2020-01-08 06:00:00,2020-01-08 07:00:00,10218,Moe,16.919,17.46
2020-01-08 07:00:00,2020-01-08 08:00:00,10218,Moe,17.536,18.19
2020-01-08 08:00:00,2020-01-08 09:00:00,10218,Moe,22.401,18.77
2020-01-08 09:00:00,2020-01-08 10:00:00,10218,Moe,29.817,19.91
2020-01-08 10:00:00,2020-01-08 11:00:00,10218,Moe,29.169,20.94
2020-01-08 11:00:00,2020-01-08 12:00:00,10218,Moe,28.08,21.77
2020-01-08 12:00:00,2020-01-08 13:00:00,10218,Moe,28.17,22.64
2020-01-08 13:00:00,2020-01-08 14:00:00,10218,Moe,19.573,23.67
2020-01-08 14:00:00,2020-01-08 15:00:00,10218,Moe,13.963,24.06
2020-01-08 15:00:00,2020-01-08 16:00:00,10218,Moe,14.034,24.66
2020-01-08 16:00:00,2020-01-08 17:00:00,10218,Moe,12.525,23.94
2020-01-08 17:00:00,2020-01-08 18:00:00,10218,Moe,10.857,23.22
2020-01-08 18:00:00,2020-01-08 19:00:00,10218,Moe,11.479,21.74
2020-01-08 19:00:00,2020-01-08 20:00:00,10218,Moe,11.468,20.5
2020-01-08 20:00:00,2020-01-08 21:00:00,10218,Moe,7.704,19.32
2020-01-08 21:00:00,2020-01-08 22:00:00,10218,Moe,3.852,18.79
2020-01-08 22:00:00,2020-01-08 23:00:00,10218,Moe,1.42,18.27
2020-01-08 23:00:00,2020-01-09 00:00:00,10218,Moe,-0.87,17.91
2020-01-09 00:00:00,2020-01-09 01:00:00,10218,Moe,-3.301,17.44
2020-01-09 01:00:00,2020-01-09 02:00:00,10218,Moe,-1.822,17.09
2020-01-09 02:00:00,2020-01-09 03:00:00,10218,Moe,-4.103,17.1
2020-01-09 03:00:00,2020-01-09 04:00:00,10218,Moe,-5.382,17.25
2020-01-09 04:00:00,2020-01-09 05:00:00,10218,Moe,-4.522,17.49
2020-01-09 05:00:00,2020-01-09 06:00:00,10218,Moe,-1.592,17.75
2020-01-09 06:00:00,2020-01-09 07:00:00,10218,Moe,-1.033,17.94
2020-01-09 07:00:00,2020-01-09 08:00:00,10218,Moe,-0.607,18.21
2020-01-09 08:00:00,2020-01-09 09:00:00,10218,Moe,0.464,18.61
2020-01-09 09:00:00,2020-01-09 10:00:00,10218,Moe,4.853,19.52
2020-01-09 10:00:00,2020-01-09 11:00:00,10218,Moe,9.394,21.1
2020-01-09 11:00:00,2020-01-09 12:00:00,10218,Moe,14.941,23.1
2020-01-09 12:00:00,2020-01-09 13:00:00,10218,Moe,20.132,24.62
2020-01-09 13:00:00,2020-01-09 14:00:00,10218,Moe,23.409,25.81
2020-01-09 14:00:00,2020-01-09 15:00:00,10218,Moe,26.417,26.21
2020-01-09 15:00:00,2020-01-09 16:00:00,10218,Moe,26.133,25.74
2020-01-09 16:00:00,2020-01-09 17:00:00,10218,Moe,25.801,25.2
2020-01-09 17:00:00,2020-01-09 18:00:00,10218,Moe,25.169,24.2
2020-01-09 18:00:00,2020-01-09 19:00:00,10218,Moe,21.674,22.78
2020-01-09 19:00:00,2020-01-09 20:00:00,10218,Moe,21.123,21.04
2020-01-09 20:00:00,2020-01-09 21:00:00,10218,Moe,23.539,20.04
2020-01-09 21:00:00,2020-01-09 22:00:00,10218,Moe,20.589,19.34
2020-01-09 22:00:00,2020-01-09 23:00:00,10218,Moe,16.386,18.97
2020-01-09 23:00:00,2020-01-10 00:00:00,10218,Moe,15.404,18.64
2020-01-10 00:00:00,2020-01-10 01:00:00,10218,Moe,17.318,18.4
2020-01-10 01:00:00,2020-01-10 02:00:00,10218,Moe,21.822,18.27
2020-01-10 02:00:00,2020-01-10 03:00:00,10218,Moe,29.199,17.91
2020-01-10 03:00:00,2020-01-10 04:00:00,10218,Moe,31.563,17.78
2020-01-10 04:00:00,2020-01-10 05:00:00,10218,Moe,31.353,17.95
2020-01-10 05:00:00,2020-01-10 06:00:00,10218,Moe,28.302,18.66
2020-01-10 06:00:00,2020-01-10 07:00:00,10218,Moe,24.502,19.66
2020-01-10 07:00:00,2020-01-10 08:00:00,10218,Moe,22.748,21.27
2020-01-10 08:00:00,2020-01-10 09:00:00,10218,Moe,23.184,23.59
2020-01-10 09:00:00,2020-01-10 10:00:00,10218,Moe,22.847,29.6
2020-01-10 10:00:00,2020-01-10 11:00:00,10218,Moe,29.032,32.42
2020-01-10 11:00:00,2020-01-10 12:00:00,10218,Moe,30.174,34.07
2020-01-10 12:00:00,2020-01-10 13:00:00,10218,Moe,26.346,34.78
2020-01-10 13:00:00,2020-01-10 14:00:00,10218,Moe,30.72,34.46
2020-01-10 14:00:00,2020-01-10 15:00:00,10218,Moe,30.857,27.45
2020-01-10 15:00:00,2020-01-10 16:00:00,10218,Moe,25.696,19.64
2020-01-10 16:00:00,2020-01-10 17:00:00,10218,Moe,25.967,14.95
2020-01-10 17:00:00,2020-01-10 18:00:00,10218,Moe,21.982,13.72
2020-01-10 18:00:00,2020-01-10 19:00:00,10218,Moe,13.872,13.35
2020-01-10 19:00:00,2020-01-10 20:00:00,10218,Moe,5.245,12.74
2020-01-10 20:00:00,2020-01-10 21:00:00,10218,Moe,4.347,12.65
2020-01-10 21:00:00,2020-01-10 22:00:00,10218,Moe,2.372,12.77
2020-01-10 22:00:00,2020-01-10 23:00:00,10218,Moe,1.92,12.94
2020-01-10 23:00:00,2020-01-11 00:00:00,10218,Moe,2.042,13.06
2020-01-11 00:00:00,2020-01-11 01:00:00,10218,Moe,2.488,13.26
2020-01-11 01:00:00,2020-01-11 02:00:00,10218,Moe,1.696,13.43
2020-01-11 02:00:00,2020-01-11 03:00:00,10218,Moe,1.708,13.24
2020-01-11 03:00:00,2020-01-11 04:00:00,10218,Moe,1.887,13.11
2020-01-11 04:00:00,2020-01-11 05:00:00,10218,Moe,2.409,12.84
2020-01-11 05:00:00,2020-01-11 06:00:00,10218,Moe,3.9,12.9
2020-01-11 06:00:00,2020-01-11 07:00:00,10218,Moe,3.957,13.58
2020-01-11 07:00:00,2020-01-11 08:00:00,10218,Moe,8.198,14.28
2020-01-11 08:00:00,2020-01-11 09:00:00,10218,Moe,15.428,14.95
2020-01-11 09:00:00,2020-01-11 10:00:00,10218,Moe,13.747,16.46
2020-01-11 10:00:00,2020-01-11 11:00:00,10218,Moe,13.643,16.72
2020-01-11 11:00:00,2020-01-11 12:00:00,10218,Moe,9.618,18
2020-01-11 12:00:00,2020-01-11 13:00:00,10218,Moe,6.817,17.91
2020-01-11 13:00:00,2020-01-11 14:00:00,10218,Moe,5.064,18.66
2020-01-11 14:00:00,2020-01-11 15:00:00,10218,Moe,6.638,18.55
2020-01-11 15:00:00,2020-01-11 16:00:00,10218,Moe,6.887,18.72
2020-01-11 16:00:00,2020-01-11 17:00:00,10218,Moe,11.316,18.63
2020-01-11 17:00:00,2020-01-11 18:00:00,10218,Moe,10.47,17.71
2020-01-11 18:00:00,2020-01-11 19:00:00,10218,Moe,7.468,16.61
2020-01-11 19:00:00,2020-01-11 20:00:00,10218,Moe,6.842,14.51
2020-01-11 20:00:00,2020-01-11 21:00:00,10218,Moe,2.64,13.08
2020-01-11 21:00:00,2020-01-11 22:00:00,10218,Moe,-0.151,12.65
2020-01-11 22:00:00,2020-01-11 23:00:00,10218,Moe,-0.555,12.53
2020-01-11 23:00:00,2020-01-12 00:00:00,10218,Moe,2.33,12.32
2020-01-12 00:00:00,2020-01-12 01:00:00,10218,Moe,3.517,12.49
2020-01-12 01:00:00,2020-01-12 02:00:00,10218,Moe,2.077,12.59
2020-01-12 02:00:00,2020-01-12 03:00:00,10218,Moe,3.411,12.34
2020-01-12 03:00:00,2020-01-12 04:00:00,10218,Moe,3.799,11.95
2020-01-12 04:00:00,2020-01-12 05:00:00,10218,Moe,1.641,12.44
2020-01-12 05:00:00,2020-01-12 06:00:00,10218,Moe,2.433,12.53
2020-01-12 06:00:00,2020-01-12 07:00:00,10218,Moe,4.176,14.01
2020-01-12 07:00:00,2020-01-12 08:00:00,10218,Moe,1.366,15.29
2020-01-12 08:00:00,2020-01-12 09:00:00,10218,Moe,1.079,16.01
2020-01-12 09:00:00,2020-01-12 10:00:00,10218,Moe,5.032,16.8
2020-01-12 10:00:00,2020-01-12 11:00:00,10218,Moe,6.472,18.08
2020-01-12 11:00:00,2020-01-12 12:00:00,10218,Moe,4.27,18.12
2020-01-12 12:00:00,2020-01-12 13:00:00,10218,Moe,2.088,18.8
2020-01-12 13:00:00,2020-01-12 14:00:00,10218,Moe,3.236,20
2020-01-12 14:00:00,2020-01-12 15:00:00,10218,Moe,2.79,20.93
2020-01-12 15:00:00,2020-01-12 16:00:00,10218,Moe,1.062,21.45
2020-01-12 16:00:00,2020-01-12 17:00:00,10218,Moe,0.962,22.01
2020-01-12 17:00:00,2020-01-12 18:00:00,10218,Moe,2.606,22.06
2020-01-12 18:00:00,2020-01-12 19:00:00,10218,Moe,2.3,20.76
2020-01-12 19:00:00,2020-01-12 20:00:00,10218,Moe,-0.376,18.34
2020-01-12 20:00:00,2020-01-12 21:00:00,10218,Moe,-2.6,16.13
2020-01-12 21:00:00,2020-01-12 22:00:00,10218,Moe,2.078,14.82
2020-01-12 22:00:00,2020-01-12 23:00:00,10218,Moe,3.113,14.35
2020-01-12 23:00:00,2020-01-13 00:00:00,10218,Moe,-0.418,13.69
2020-01-13 00:00:00,2020-01-13 01:00:00,10218,Moe,-2.61,12.93
2020-01-13 01:00:00,2020-01-13 02:00:00,10218,Moe,-1.726,12.46
2020-01-13 02:00:00,2020-01-13 03:00:00,10218,Moe,0.384,12.27
2020-01-13 03:00:00,2020-01-13 04:00:00,10218,Moe,-0.85,12.38
2020-01-13 04:00:00,2020-01-13 05:00:00,10218,Moe,3.457,12.58
2020-01-13 05:00:00,2020-01-13 06:00:00,10218,Moe,25.995,12.41
2020-01-13 06:00:00,2020-01-13 07:00:00,10218,Moe,53.408,13.08
2020-01-13 07:00:00,2020-01-13 08:00:00,10218,Moe,68.342,14.32
2020-01-13 08:00:00,2020-01-13 09:00:00,10218,Moe,83.67,16.11
2020-01-13 09:00:00,2020-01-13 10:00:00,10218,Moe,99.971,18.07
2020-01-13 10:00:00,2020-01-13 11:00:00,10218,Moe,120.322,20.14
2020-01-13 11:00:00,2020-01-13 12:00:00,10218,Moe,142.039,22.21
2020-01-13 12:00:00,2020-01-13 13:00:00,10218,Moe,168.396,24.06
2020-01-13 13:00:00,2020-01-13 14:00:00,10218,Moe,177.854,26.11
2020-01-13 14:00:00,2020-01-13 15:00:00,10218,Moe,180.497,27.52
2020-01-13 15:00:00,2020-01-13 16:00:00,10218,Moe,179.667,28.07
2020-01-13 16:00:00,2020-01-13 17:00:00,10218,Moe,175.302,28.26
2020-01-13 17:00:00,2020-01-13 18:00:00,10218,Moe,179.68,27.07
2020-01-13 18:00:00,2020-01-13 19:00:00,10218,Moe,216.465,24.96
2020-01-13 19:00:00,2020-01-13 20:00:00,10218,Moe,247.644,23.08
2020-01-13 20:00:00,2020-01-13 21:00:00,10218,Moe,279.536,21.96
2020-01-13 21:00:00,2020-01-13 22:00:00,10218,Moe,303.833,21.07
2020-01-13 22:00:00,2020-01-13 23:00:00,10218,Moe,320.313,20.51
2020-01-13 23:00:00,2020-01-14 00:00:00,10218,Moe,313.085,20.25
2020-01-14 00:00:00,2020-01-14 01:00:00,10218,Moe,285.333,20.35
2020-01-14 01:00:00,2020-01-14 02:00:00,10218,Moe,267.879,18.68
2020-01-14 02:00:00,2020-01-14 03:00:00,10218,Moe,258.776,17.11
2020-01-14 03:00:00,2020-01-14 04:00:00,10218,Moe,245.127,16.83
2020-01-14 04:00:00,2020-01-14 05:00:00,10218,Moe,238.601,15
2020-01-14 05:00:00,2020-01-14 06:00:00,10218,Moe,233.289,14.75
2020-01-14 06:00:00,2020-01-14 07:00:00,10218,Moe,231.117,16.69
2020-01-14 07:00:00,2020-01-14 08:00:00,10218,Moe,220.656,20.03
2020-01-14 08:00:00,2020-01-14 09:00:00,10218,Moe,202.469,23.1
2020-01-14 09:00:00,2020-01-14 10:00:00,10218,Moe,175.072,
2020-01-14 10:00:00,2020-01-14 11:00:00,10218,Moe,148.466,
2020-01-14 11:00:00,2020-01-14 12:00:00,10218,Moe,146.865,28.65
2020-01-14 12:00:00,2020-01-14 13:00:00,10218,Moe,144.856,30.46
2020-01-14 13:00:00,2020-01-14 14:00:00,10218,Moe,134.517,32.18
2020-01-14 14:00:00,2020-01-14 15:00:00,10218,Moe,127.549,32.88
2020-01-14 15:00:00,2020-01-14 16:00:00,10218,Moe,123.746,32.93
2020-01-14 16:00:00,2020-01-14 17:00:00,10218,Moe,132.37,31.33
2020-01-14 17:00:00,2020-01-14 18:00:00,10218,Moe,143.024,29.99
2020-01-14 18:00:00,2020-01-14 19:00:00,10218,Moe,146.982,28.25
2020-01-14 19:00:00,2020-01-14 20:00:00,10218,Moe,154.299,26.06
2020-01-14 20:00:00,2020-01-14 21:00:00,10218,Moe,157.013,24.2
2020-01-14 21:00:00,2020-01-14 22:00:00,10218,Moe,,22.62
2020-01-14 22:00:00,2020-01-14 23:00:00,10218,Moe,,21.3
2020-01-14 23:00:00,2020-01-15 00:00:00,10218,Moe,192.269,20.65
2020-01-15 00:00:00,2020-01-15 01:00:00,10218,Moe,209.813,20.27
2020-01-15 01:00:00,2020-01-15 02:00:00,10218,Moe,217.61,19.83
2020-01-15 02:00:00,2020-01-15 03:00:00,10218,Moe,219.35,18.79
2020-01-15 03:00:00,2020-01-15 04:00:00,10218,Moe,214.425,18.18
2020-01-15 04:00:00,2020-01-15 05:00:00,10218,Moe,225.417,17.64
2020-01-15 05:00:00,2020-01-15 06:00:00,10218,Moe,240.382,17.44
2020-01-15 06:00:00,2020-01-15 07:00:00,10218,Moe,265.511,17.53
2020-01-15 07:00:00,2020-01-15 08:00:00,10218,Moe,290.947,18.71
